,name,url,freq
https://www.youtube.com/channel/UCiZZYObHX2T4SvEpBLYou8Q,J&K Lovett,https://www.youtube.com/channel/UCiZZYObHX2T4SvEpBLYou8Q,1
https://www.youtube.com/channel/UCjJHHCyCSX02-LGlEr1BKLA,Ong Squad,https://www.youtube.com/channel/UCjJHHCyCSX02-LGlEr1BKLA,1
https://www.youtube.com/channel/UCehoCHJwb7WCeS9_Ci8DVVQ,Late Late Comedy,https://www.youtube.com/channel/UCehoCHJwb7WCeS9_Ci8DVVQ,1
https://www.youtube.com/channel/UCcf1t1tH-Pp5bmu4hbAytwA,Escaping Ordinary (B.C Marx) ,https://www.youtube.com/channel/UCcf1t1tH-Pp5bmu4hbAytwA,2
https://www.youtube.com/channel/UCCpSgnO8aTRquhhOHnFdxUg,TOPJAW,https://www.youtube.com/channel/UCCpSgnO8aTRquhhOHnFdxUg,1
https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,1
https://www.youtube.com/channel/UCDxE9HUZZdglfItSpQuaaJQ,Brooker Films,https://www.youtube.com/channel/UCDxE9HUZZdglfItSpQuaaJQ,1
https://www.youtube.com/channel/UCMrvLMUITAImCHMOhX88PYQ,PiXimperfect,https://www.youtube.com/channel/UCMrvLMUITAImCHMOhX88PYQ,1
https://www.youtube.com/channel/UCVGYChnlyZrGKkUIiZUmO7g,Walking Commuter,https://www.youtube.com/channel/UCVGYChnlyZrGKkUIiZUmO7g,22
https://www.youtube.com/channel/UCXSWwwSYaBxhmC1dKQh7Upg,Mashable India,https://www.youtube.com/channel/UCXSWwwSYaBxhmC1dKQh7Upg,1
https://www.youtube.com/channel/UC6qrG3W8SMK0jior2olka3g,EarthCam,https://www.youtube.com/channel/UC6qrG3W8SMK0jior2olka3g,1
https://www.youtube.com/channel/UCq-Fj5jknLsUf-MWSy4_brA,T-Series,https://www.youtube.com/channel/UCq-Fj5jknLsUf-MWSy4_brA,12
https://www.youtube.com/channel/UCe4LM_eKc9ywRmVuBm5pjQg,Atlantic Records,https://www.youtube.com/channel/UCe4LM_eKc9ywRmVuBm5pjQg,2
https://www.youtube.com/channel/UCM2jXHJ16T_4F922qT5XVTg,Daniel Day-Lewis The G.O.A.T,https://www.youtube.com/channel/UCM2jXHJ16T_4F922qT5XVTg,1
https://www.youtube.com/channel/UCPD_bxCRGpmmeQcbe2kpPaA,First We Feast,https://www.youtube.com/channel/UCPD_bxCRGpmmeQcbe2kpPaA,1
https://www.youtube.com/channel/UCCVw6HgWIVWoa-Oi81C7MMg,DarrielandAshton,https://www.youtube.com/channel/UCCVw6HgWIVWoa-Oi81C7MMg,1
https://www.youtube.com/channel/UCQ1kJRiiaA_ezpDuVth0PwQ,caitlin marie reacts,https://www.youtube.com/channel/UCQ1kJRiiaA_ezpDuVth0PwQ,3
https://www.youtube.com/channel/UCOLoervJZ7NQgr-izC67WjA,Guide Dogs for the Blind,https://www.youtube.com/channel/UCOLoervJZ7NQgr-izC67WjA,1
https://www.youtube.com/channel/UC4eYXhJI4-7wSWc8UNRwD4A,NPR Music,https://www.youtube.com/channel/UC4eYXhJI4-7wSWc8UNRwD4A,1
https://www.youtube.com/channel/UCB7hShJn8L-6f6VKq_deKyw,Chats & Reacts,https://www.youtube.com/channel/UCB7hShJn8L-6f6VKq_deKyw,1
https://www.youtube.com/channel/UCa7Req2QScZfzxUYtmlAcyg,NoahKahanVEVO,https://www.youtube.com/channel/UCa7Req2QScZfzxUYtmlAcyg,2
https://www.youtube.com/channel/UCcR4cyQyAF-guvk7Wm5Lbqg,Caters Clips,https://www.youtube.com/channel/UCcR4cyQyAF-guvk7Wm5Lbqg,1
https://www.youtube.com/channel/UCbXMoF3-74hj2lhLCIp3C-A,Understood,https://www.youtube.com/channel/UCbXMoF3-74hj2lhLCIp3C-A,1
https://www.youtube.com/channel/UCMdzKbGx5e4xtnKejh9aJVg,ur internet mom ash,https://www.youtube.com/channel/UCMdzKbGx5e4xtnKejh9aJVg,2
https://www.youtube.com/channel/UCO9D3EFhTv-Db-rowG3jp2A,BeanieTV,https://www.youtube.com/channel/UCO9D3EFhTv-Db-rowG3jp2A,2
https://www.youtube.com/channel/UCsief2WV6bDXq-wicpj-vTA,Reacts By Ash,https://www.youtube.com/channel/UCsief2WV6bDXq-wicpj-vTA,3
https://www.youtube.com/channel/UCLVMKLtleeiKs0Oqp86ApTQ,Kelly Wakasa,https://www.youtube.com/channel/UCLVMKLtleeiKs0Oqp86ApTQ,2
https://www.youtube.com/channel/UC3XTzVzaHQEd30rQbuvCtTQ,LastWeekTonight,https://www.youtube.com/channel/UC3XTzVzaHQEd30rQbuvCtTQ,1
https://www.youtube.com/channel/UCH_YpPVrF7Kzjew8rB2cdjg,The1975VEVO,https://www.youtube.com/channel/UCH_YpPVrF7Kzjew8rB2cdjg,1
https://www.youtube.com/channel/UCx-KWLTKlB83hDI6UKECtJQ,Max,https://www.youtube.com/channel/UCx-KWLTKlB83hDI6UKECtJQ,2
https://www.youtube.com/channel/UCQDsFnndMcrzTlcMR6b9CTw,Animation Best,https://www.youtube.com/channel/UCQDsFnndMcrzTlcMR6b9CTw,2
https://www.youtube.com/channel/UC1sAQpHqHy4SV6ZSu98xGmg,ETimes,https://www.youtube.com/channel/UC1sAQpHqHy4SV6ZSu98xGmg,1
https://www.youtube.com/channel/UCj0aKGrBN6x2_PY0c6RrGNw,Fanilo Andrianasolo,https://www.youtube.com/channel/UCj0aKGrBN6x2_PY0c6RrGNw,1
https://www.youtube.com/channel/UCZjRcM1ukeciMZ7_fvzsezQ,Coding Is Fun,https://www.youtube.com/channel/UCZjRcM1ukeciMZ7_fvzsezQ,1
https://www.youtube.com/channel/UCjepDdFYKzVHFiOhsiVVffQ,swahili ICT tutorials,https://www.youtube.com/channel/UCjepDdFYKzVHFiOhsiVVffQ,1
https://www.youtube.com/channel/UCMwXzQYeZJ7ml7kQObcvXjA,Prateek Kuhad,https://www.youtube.com/channel/UCMwXzQYeZJ7ml7kQObcvXjA,6
https://www.youtube.com/channel/UC2S0KiGusFDXWcxwEorulsA,be_a_bassi,https://www.youtube.com/channel/UC2S0KiGusFDXWcxwEorulsA,1
https://www.youtube.com/channel/UCK8XIGR5kRidIw2fWqwyHRA,Reducible,https://www.youtube.com/channel/UCK8XIGR5kRidIw2fWqwyHRA,2
https://www.youtube.com/channel/UCDAME4nUqUYbQilBzbxykpg,constantine dovrolis,https://www.youtube.com/channel/UCDAME4nUqUYbQilBzbxykpg,1
https://www.youtube.com/channel/UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,https://www.youtube.com/channel/UCxX9wt5FWQUAAz4UrysqK9A,1
https://www.youtube.com/channel/UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,https://www.youtube.com/channel/UCtinbF-Q-fVthA0qrFQTgXQ,4
https://www.youtube.com/channel/UCgi-ChJ65n4TLMVAE5Izi_Q,ScoopCast,https://www.youtube.com/channel/UCgi-ChJ65n4TLMVAE5Izi_Q,1
https://www.youtube.com/channel/UCnCbVaI4kijM0gMmDNIqooA,Andrew Henry,https://www.youtube.com/channel/UCnCbVaI4kijM0gMmDNIqooA,1
https://www.youtube.com/channel/UC2CkXVDxiyb2fkk-OV4d8uw,clive bixby,https://www.youtube.com/channel/UC2CkXVDxiyb2fkk-OV4d8uw,1
https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,1
https://www.youtube.com/channel/UChzhFUxUZFAQSJZ_Tp4B1fA,Columbia University,https://www.youtube.com/channel/UChzhFUxUZFAQSJZ_Tp4B1fA,4
https://www.youtube.com/channel/UCxiUYDy1o9NmPv9Af_GAEVA,New Walker,https://www.youtube.com/channel/UCxiUYDy1o9NmPv9Af_GAEVA,25
https://www.youtube.com/channel/UCjK8ORC71kwyj1DWFwril_A,SelenaGomezVEVO,https://www.youtube.com/channel/UCjK8ORC71kwyj1DWFwril_A,2
https://www.youtube.com/channel/UC2OABPifU29SJdpGg0Camdg,MOVIE CULT,https://www.youtube.com/channel/UC2OABPifU29SJdpGg0Camdg,1
https://www.youtube.com/channel/UCeYUKvRrRY9V3DYdZd1Z_eQ,Strolling The City,https://www.youtube.com/channel/UCeYUKvRrRY9V3DYdZd1Z_eQ,50
https://www.youtube.com/channel/UCXdS9jTrUYHPJ2KTWRneHDQ,Julien In NYC,https://www.youtube.com/channel/UCXdS9jTrUYHPJ2KTWRneHDQ,14
https://www.youtube.com/channel/UCAKAf5d5-O5t58gEjXhF3mg,Creative Chaos,https://www.youtube.com/channel/UCAKAf5d5-O5t58gEjXhF3mg,2
https://www.youtube.com/channel/UCBSxVE6JoMg0WXvpm47OS3g,Louis Tomlinson,https://www.youtube.com/channel/UCBSxVE6JoMg0WXvpm47OS3g,15
https://www.youtube.com/channel/UCo36OSM_dp0KynQ02zibnsQ,Anuv Jain - Topic,https://www.youtube.com/channel/UCo36OSM_dp0KynQ02zibnsQ,2
https://www.youtube.com/channel/UCO_sphdxl8_K6mfXzzmkDGQ,Prateek Kuhad - Topic,https://www.youtube.com/channel/UCO_sphdxl8_K6mfXzzmkDGQ,3
https://www.youtube.com/channel/UCafUh796DToiY2U3s7X_WTw,Anuv Jain,https://www.youtube.com/channel/UCafUh796DToiY2U3s7X_WTw,7
https://www.youtube.com/channel/UCTzjnbxgPIHYD0_qDBvNOSQ,The Local Train,https://www.youtube.com/channel/UCTzjnbxgPIHYD0_qDBvNOSQ,8
https://www.youtube.com/channel/UCnvLGayHxWh5YZjpJjZ6WRg,WALKS and the CITY,https://www.youtube.com/channel/UCnvLGayHxWh5YZjpJjZ6WRg,8
https://www.youtube.com/channel/UCNuWCBM-4pn582kUg0BVexw,THE TABLE,https://www.youtube.com/channel/UCNuWCBM-4pn582kUg0BVexw,19
https://www.youtube.com/channel/UCOpLOH5uXtBzwc7LKOr0y-Q,Ludwig Göransson - Topic,https://www.youtube.com/channel/UCOpLOH5uXtBzwc7LKOr0y-Q,4
https://www.youtube.com/channel/UCo4VJiT8L30cWPTSRIASosQ,Tali Does Film,https://www.youtube.com/channel/UCo4VJiT8L30cWPTSRIASosQ,1
https://www.youtube.com/channel/UCL5J2JRLrKF8SKRVbVOG5Yg,Sambhav Jain,https://www.youtube.com/channel/UCL5J2JRLrKF8SKRVbVOG5Yg,1
https://www.youtube.com/channel/UCQq1bz8aT3OKPnLcM5cgwJQ,Complicated Airflow,https://www.youtube.com/channel/UCQq1bz8aT3OKPnLcM5cgwJQ,1
https://www.youtube.com/channel/UCXWDzBQFRImBidSMyN1y8QQ,Random Clips,https://www.youtube.com/channel/UCXWDzBQFRImBidSMyN1y8QQ,1
https://www.youtube.com/channel/UCuGu6gbcOBV1g5oIeZC3A8w,ADB Productions,https://www.youtube.com/channel/UCuGu6gbcOBV1g5oIeZC3A8w,2
https://www.youtube.com/channel/UC-kZpSD1qDzpiwMXycAci-g,Hoomie Gorima,https://www.youtube.com/channel/UC-kZpSD1qDzpiwMXycAci-g,1
https://www.youtube.com/channel/UCV-UW3I3mXakSoqV8SpF1sg,OwlCityVEVO,https://www.youtube.com/channel/UCV-UW3I3mXakSoqV8SpF1sg,2
https://www.youtube.com/channel/UC19pnd-F7tw6vDhkmEiAkgA,Amit Trivedi - Topic,https://www.youtube.com/channel/UC19pnd-F7tw6vDhkmEiAkgA,3
https://www.youtube.com/channel/UCwXvxgmYjgO1PKBCXdufT4Q,The Local Train - Topic,https://www.youtube.com/channel/UCwXvxgmYjgO1PKBCXdufT4Q,1
https://www.youtube.com/channel/UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,https://www.youtube.com/channel/UCq0OueAsdxH6b8nyAspwViw,2
https://www.youtube.com/channel/UCjMiSdP8oDcRMCkSo7d3J0A,Chitranjan Prasad,https://www.youtube.com/channel/UCjMiSdP8oDcRMCkSo7d3J0A,1
https://www.youtube.com/channel/UCJ_ysDq4bkuk5SB2NSWCwZA,Mafia Mundeer Records,https://www.youtube.com/channel/UCJ_ysDq4bkuk5SB2NSWCwZA,2
https://www.youtube.com/channel/UC3MLnJtqc_phABBriLRhtgQ,SonyMusicIndiaVEVO,https://www.youtube.com/channel/UC3MLnJtqc_phABBriLRhtgQ,2
https://www.youtube.com/channel/UCyk-IDfY9u7Ay4PxZzU3i8g,Walks & Wall Street ,https://www.youtube.com/channel/UCyk-IDfY9u7Ay4PxZzU3i8g,1
https://www.youtube.com/channel/UCz97F7dMxBNOfGYu3rx8aCw,Sony Pictures Entertainment,https://www.youtube.com/channel/UCz97F7dMxBNOfGYu3rx8aCw,1
https://www.youtube.com/channel/UCFqyJFbsV-uEcosvNhg0PaQ,Sony Pictures India,https://www.youtube.com/channel/UCFqyJFbsV-uEcosvNhg0PaQ,1
https://www.youtube.com/channel/UCFN_dQuFU6tXwVLXppqOwpA,The NYC Walking Show,https://www.youtube.com/channel/UCFN_dQuFU6tXwVLXppqOwpA,11
https://www.youtube.com/channel/UCBkcw8h7epT_bK0QzuY2Bmg,ActionKid,https://www.youtube.com/channel/UCBkcw8h7epT_bK0QzuY2Bmg,55
https://www.youtube.com/channel/UCX_uGzVgYJuo_iuYSBqEr4g,Relaxing Scenes - Driving,https://www.youtube.com/channel/UCX_uGzVgYJuo_iuYSBqEr4g,7
https://www.youtube.com/channel/UCN8amGtQCRIiXIGAD4pWtKg,EnoreOreo,https://www.youtube.com/channel/UCN8amGtQCRIiXIGAD4pWtKg,1
https://www.youtube.com/channel/UCk2dngBrB6uc9pzByjOu9Wg,Alle Zeus,https://www.youtube.com/channel/UCk2dngBrB6uc9pzByjOu9Wg,1
https://www.youtube.com/channel/UCkjTDK66Nd8HYdBA5M8pd3g,Aegis,https://www.youtube.com/channel/UCkjTDK66Nd8HYdBA5M8pd3g,1
https://www.youtube.com/channel/UC5ARSyomiaxqf27zChJxUQQ,Axhol3Rose,https://www.youtube.com/channel/UC5ARSyomiaxqf27zChJxUQQ,1
https://www.youtube.com/channel/UCXuO_AmrcE16fDoNiq9JZZg,Coke Studio India ,https://www.youtube.com/channel/UCXuO_AmrcE16fDoNiq9JZZg,2
https://www.youtube.com/channel/UCxBcIWPNHDwr8Ms7nn9g4QA,Beautifull Bulla,https://www.youtube.com/channel/UCxBcIWPNHDwr8Ms7nn9g4QA,1
https://www.youtube.com/channel/UCFFbwnve3yF62-tVXkTyHqg,Zee Music Company,https://www.youtube.com/channel/UCFFbwnve3yF62-tVXkTyHqg,2
https://www.youtube.com/channel/UCXotoZ2a6n_GZbUykv2hBkA,Cocktail Music,https://www.youtube.com/channel/UCXotoZ2a6n_GZbUykv2hBkA,1
https://www.youtube.com/channel/UC7WQs-5SUfbIIXh1mGwJbIw,Alecharts,https://www.youtube.com/channel/UC7WQs-5SUfbIIXh1mGwJbIw,1
https://www.youtube.com/channel/UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,https://www.youtube.com/channel/UCANLZYMidaCbLQFWXBC95Jg,34
https://www.youtube.com/channel/UCvrLAcx4y4V-GWwjnck9CUA,American Walker,https://www.youtube.com/channel/UCvrLAcx4y4V-GWwjnck9CUA,2
https://www.youtube.com/channel/UC_mzz_JnzArhhpGUy8KdGwg,Watched Walker,https://www.youtube.com/channel/UC_mzz_JnzArhhpGUy8KdGwg,3
https://www.youtube.com/channel/UChB3UnDddahXU7FKZXmpzMA,8K Earth,https://www.youtube.com/channel/UChB3UnDddahXU7FKZXmpzMA,1
https://www.youtube.com/channel/UCu8ucb1LRJd1gwwXutYDgTg,Erik Van Conover,https://www.youtube.com/channel/UCu8ucb1LRJd1gwwXutYDgTg,2
https://www.youtube.com/channel/UCeyUGRPJEcnOIlPEN5mXEaw,Sofia Abrantes,https://www.youtube.com/channel/UCeyUGRPJEcnOIlPEN5mXEaw,1
https://www.youtube.com/channel/UC97bPE8h4k9ON2-A6ewan1g,NYC Taxi Driver,https://www.youtube.com/channel/UC97bPE8h4k9ON2-A6ewan1g,5
https://www.youtube.com/channel/UCVTQuK2CaWaTgSsoNkn5AiQ,HBO,https://www.youtube.com/channel/UCVTQuK2CaWaTgSsoNkn5AiQ,2
https://www.youtube.com/channel/UCYPvAwZP8pZhSMW8qs7cVCw,India Today,https://www.youtube.com/channel/UCYPvAwZP8pZhSMW8qs7cVCw,1
https://www.youtube.com/channel/UCtFQDgA8J8_iiwc5-KoAQlg,ANI News,https://www.youtube.com/channel/UCtFQDgA8J8_iiwc5-KoAQlg,1
https://www.youtube.com/channel/UC6RJ7-PaXg6TIH2BzZfTV7w,TIMES NOW,https://www.youtube.com/channel/UC6RJ7-PaXg6TIH2BzZfTV7w,1
https://www.youtube.com/channel/UCL6w6twImCWijTFt4yvwA7g,Coffee Breaks & Soundscapes,https://www.youtube.com/channel/UCL6w6twImCWijTFt4yvwA7g,3
https://www.youtube.com/channel/UCDxKh1gFWeYsqePvgVzmPoQ,Arijit Singh - Topic,https://www.youtube.com/channel/UCDxKh1gFWeYsqePvgVzmPoQ,2
https://www.youtube.com/channel/UCAf1OyXA-KNvekQAkkln5kg,Nusrat Fateh Ali Khan - Topic,https://www.youtube.com/channel/UCAf1OyXA-KNvekQAkkln5kg,1
https://www.youtube.com/channel/UC6GVOwH-1pughw5WYmjAolg,Rahat Fateh Ali Khan - Topic,https://www.youtube.com/channel/UC6GVOwH-1pughw5WYmjAolg,1
https://www.youtube.com/channel/UCSYa5_xCD-0iSwqeHjwx5Sw,Akhil - Topic,https://www.youtube.com/channel/UCSYa5_xCD-0iSwqeHjwx5Sw,1
https://www.youtube.com/channel/UCICWQUjMGUToU9eA772Ut6A,Radha Mandal - Topic,https://www.youtube.com/channel/UCICWQUjMGUToU9eA772Ut6A,1
https://www.youtube.com/channel/UCVGomUS__PL0c4jDXa0QwXA,Atif Aslam - Topic,https://www.youtube.com/channel/UCVGomUS__PL0c4jDXa0QwXA,1
https://www.youtube.com/channel/UCdWuR07og626xwU93eSCh9A,Jubin Nautiyal - Topic,https://www.youtube.com/channel/UCdWuR07og626xwU93eSCh9A,1
https://www.youtube.com/channel/UCRQknFYc7U8AmxjNyz-zbdQ,VIBIE - Topic,https://www.youtube.com/channel/UCRQknFYc7U8AmxjNyz-zbdQ,1
https://www.youtube.com/channel/UCnuIDHLcfGZlceGSOU-WBew,KSW - Topic,https://www.youtube.com/channel/UCnuIDHLcfGZlceGSOU-WBew,2
https://www.youtube.com/channel/UCPexK6Vq8vDGf_ldYFFbnIg,Mohit Chauhan - Topic,https://www.youtube.com/channel/UCPexK6Vq8vDGf_ldYFFbnIg,1
https://www.youtube.com/channel/UCeKCZPkhT9HbxfTYddOuRWw,VIBIE,https://www.youtube.com/channel/UCeKCZPkhT9HbxfTYddOuRWw,1
https://www.youtube.com/channel/UCBvZ2hEzZZaWAIrUHVN6YUw,LONDON CITY WALK,https://www.youtube.com/channel/UCBvZ2hEzZZaWAIrUHVN6YUw,5
https://www.youtube.com/channel/UCiVSJutRI7WdDuXV93fRWvA,Walking Alice,https://www.youtube.com/channel/UCiVSJutRI7WdDuXV93fRWvA,10
https://www.youtube.com/channel/UCandTI0BuPuH2nSi71V1G8Q,Relaxing Walks,https://www.youtube.com/channel/UCandTI0BuPuH2nSi71V1G8Q,2
https://www.youtube.com/channel/UCZv-RBBl6kJdb85x_vZTxUg,3dplanet100: walking and tours videos,https://www.youtube.com/channel/UCZv-RBBl6kJdb85x_vZTxUg,1
https://www.youtube.com/channel/UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,https://www.youtube.com/channel/UCH5_L3ytGbBziX0CLuYdQ1Q,1
https://www.youtube.com/channel/UCuskVRNy7qkLCmOGb3Tef9w,Life Walk and Drive,https://www.youtube.com/channel/UCuskVRNy7qkLCmOGb3Tef9w,1
https://www.youtube.com/channel/UCqwaiuLZSJ5jZgt324mK3KQ,Ludic Ambience,https://www.youtube.com/channel/UCqwaiuLZSJ5jZgt324mK3KQ,1
https://www.youtube.com/channel/UC7I1Qx7W0ZicH2_O4Zhz8hA,UOTOBER,https://www.youtube.com/channel/UC7I1Qx7W0ZicH2_O4Zhz8hA,1
https://www.youtube.com/channel/UC1Y8MQJtOYnn7qD_2GB-yZA,Next Step Inbound,https://www.youtube.com/channel/UC1Y8MQJtOYnn7qD_2GB-yZA,1
https://www.youtube.com/channel/UCTRu4KWehF1sviOJtUV5Haw,Ellie Walks,https://www.youtube.com/channel/UCTRu4KWehF1sviOJtUV5Haw,4
https://www.youtube.com/channel/UCWRSvj5x44wRoP-1y3dN6aA,Technical sonu zone,https://www.youtube.com/channel/UCWRSvj5x44wRoP-1y3dN6aA,1
https://www.youtube.com/channel/UCcSIYQ2H-Ebwu7IeNEFC6rA,New York Wonderland,https://www.youtube.com/channel/UCcSIYQ2H-Ebwu7IeNEFC6rA,3
https://www.youtube.com/channel/UCBzSYTNRWKAGRGHa82lVTwg,Johnny Azaria TV,https://www.youtube.com/channel/UCBzSYTNRWKAGRGHa82lVTwg,5
https://www.youtube.com/channel/UComP_epzeKzvBX156r6pm1Q,AdeleVEVO,https://www.youtube.com/channel/UComP_epzeKzvBX156r6pm1Q,2
https://www.youtube.com/channel/UC4JUzmhmiGmPl7uzLpzODyw,Loku,https://www.youtube.com/channel/UC4JUzmhmiGmPl7uzLpzODyw,1
https://www.youtube.com/channel/UCpmBpSoy6YQjcshNK6pSyIA,FrenchMontanaVEVO,https://www.youtube.com/channel/UCpmBpSoy6YQjcshNK6pSyIA,1
https://www.youtube.com/channel/UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,https://www.youtube.com/channel/UCvC4D8onUfXzvjTOM-dBfEA,4
https://www.youtube.com/channel/UCqPbkJrjrsQb_RGlC_4HEgg,TheKidLAROIVEVO,https://www.youtube.com/channel/UCqPbkJrjrsQb_RGlC_4HEgg,1
https://www.youtube.com/channel/UCE4pdOAge35Ylr-DJgvllbQ,Republic Records,https://www.youtube.com/channel/UCE4pdOAge35Ylr-DJgvllbQ,1
https://www.youtube.com/channel/UCOhtMAg7xh8wv_wUHMgFc-Q,PostMaloneVEVO,https://www.youtube.com/channel/UCOhtMAg7xh8wv_wUHMgFc-Q,1
https://www.youtube.com/channel/UC_4Jor3Nk1CwGRBqGqvYjtQ,GANGSTER CITY,https://www.youtube.com/channel/UC_4Jor3Nk1CwGRBqGqvYjtQ,1
https://www.youtube.com/channel/UC4IegJIdJaWa34rOVbixeFQ,Theme Song Ultimate,https://www.youtube.com/channel/UC4IegJIdJaWa34rOVbixeFQ,1
https://www.youtube.com/channel/UCRzzwLpLiUNIs6YOPe33eMg,ChainsmokersVEVO,https://www.youtube.com/channel/UCRzzwLpLiUNIs6YOPe33eMg,1
https://www.youtube.com/channel/UCZU9T1ceaOgwfLRq7OKFU4Q,Linkin Park,https://www.youtube.com/channel/UCZU9T1ceaOgwfLRq7OKFU4Q,5
https://www.youtube.com/channel/UC_LfW1R3B0of9qOw1uI-QNQ,The 1975,https://www.youtube.com/channel/UC_LfW1R3B0of9qOw1uI-QNQ,3
https://www.youtube.com/channel/UCpx_k19S2vUutWUUM9qmXEg,ImagineDragonsVEVO,https://www.youtube.com/channel/UCpx_k19S2vUutWUUM9qmXEg,2
https://www.youtube.com/channel/UCeJbagLKgl0z5iF_gVgWLjg,[[ ☆ Easier To Run ☆ ]],https://www.youtube.com/channel/UCeJbagLKgl0z5iF_gVgWLjg,1
https://www.youtube.com/channel/UCckKR1kDbRKXJArtGYh6drQ,Live 8,https://www.youtube.com/channel/UCckKR1kDbRKXJArtGYh6drQ,1
https://www.youtube.com/channel/UCI8Ry7NdFNLel-S8dWU7mDA,EltonJohnVEVO,https://www.youtube.com/channel/UCI8Ry7NdFNLel-S8dWU7mDA,1
https://www.youtube.com/channel/UCF_fDSgPpBQuh1MsUTgIARQ,TheWeekndVEVO,https://www.youtube.com/channel/UCF_fDSgPpBQuh1MsUTgIARQ,1
https://www.youtube.com/channel/UCWEtnEiVwUy7mwFeshyAWLA,RHINO,https://www.youtube.com/channel/UCWEtnEiVwUy7mwFeshyAWLA,1
https://www.youtube.com/channel/UCxq748u2PoSzokQ6BlMcQbg,Krutikov Music,https://www.youtube.com/channel/UCxq748u2PoSzokQ6BlMcQbg,1
https://www.youtube.com/channel/UCTFFPzHv1VZiVww1siqJi9Q,Popular Music,https://www.youtube.com/channel/UCTFFPzHv1VZiVww1siqJi9Q,1
https://www.youtube.com/channel/UCJCx8aQrdx_ueXPmxTD2odQ,The Fast Saga,https://www.youtube.com/channel/UCJCx8aQrdx_ueXPmxTD2odQ,1
https://www.youtube.com/channel/UCKoafhJ9dkAWaEvlXCiBBwA,BBCRadio1VEVO,https://www.youtube.com/channel/UCKoafhJ9dkAWaEvlXCiBBwA,1
https://www.youtube.com/channel/UC-vKwDHcbPLtjml81ohGRng,5SOS,https://www.youtube.com/channel/UC-vKwDHcbPLtjml81ohGRng,4
https://www.youtube.com/channel/UCxMNJL_3Nf-ZwETeRjTqnMA,Elsa,https://www.youtube.com/channel/UCxMNJL_3Nf-ZwETeRjTqnMA,1
https://www.youtube.com/channel/UCR5BwOS3Gb4uQtxRYRUQ7ng,LouisTomlinsonVEVO,https://www.youtube.com/channel/UCR5BwOS3Gb4uQtxRYRUQ7ng,1
https://www.youtube.com/channel/UCa90xqK2odw1KV5wHU9WRhg,The Office,https://www.youtube.com/channel/UCa90xqK2odw1KV5wHU9WRhg,2
https://www.youtube.com/channel/UC0L0KUZRoSh0Xt7UL5xFnsA,Universal Pictures Australia,https://www.youtube.com/channel/UC0L0KUZRoSh0Xt7UL5xFnsA,1
https://www.youtube.com/channel/UCTO_5Tth4CmjW4UyPfy90Hg,THE WALKING LONDON,https://www.youtube.com/channel/UCTO_5Tth4CmjW4UyPfy90Hg,2
https://www.youtube.com/channel/UCfJKHk7lav13YHgCsYcvsHQ,London Walk by London Socialite,https://www.youtube.com/channel/UCfJKHk7lav13YHgCsYcvsHQ,1
https://www.youtube.com/channel/UCOpcACMWblDls9Z6GERVi1A,Screen Junkies,https://www.youtube.com/channel/UCOpcACMWblDls9Z6GERVi1A,3
https://www.youtube.com/channel/UCiOCRcSMr5CCjVH_p5vPyJQ,NUCLEYA,https://www.youtube.com/channel/UCiOCRcSMr5CCjVH_p5vPyJQ,3
https://www.youtube.com/channel/UCGkSXL5saM8y3VvJD_PdMFQ,DJSnakeVEVO,https://www.youtube.com/channel/UCGkSXL5saM8y3VvJD_PdMFQ,1
https://www.youtube.com/channel/UCan_cRvtvtQm3yJg6Ql0I4A,A walk in Paris,https://www.youtube.com/channel/UCan_cRvtvtQm3yJg6Ql0I4A,1
https://www.youtube.com/channel/UCunKlnL5RqfMTGcWyye7wsw,Bagels & Walks,https://www.youtube.com/channel/UCunKlnL5RqfMTGcWyye7wsw,1
https://www.youtube.com/channel/UC-hKdAEl4c86O9lNTNrOqhw,8K VIDEOS HDR,https://www.youtube.com/channel/UC-hKdAEl4c86O9lNTNrOqhw,1
https://www.youtube.com/channel/UCI4ZdKabtgQPud5WdpMyqfg,London Tourist Channel,https://www.youtube.com/channel/UCI4ZdKabtgQPud5WdpMyqfg,1
https://www.youtube.com/channel/UCNGG-z_dtyrdewF3T9fUpsw,cyra,https://www.youtube.com/channel/UCNGG-z_dtyrdewF3T9fUpsw,1
https://www.youtube.com/channel/UCE3hh5F4DA3PnCw_UnVIIFg,Walk Ride Fly,https://www.youtube.com/channel/UCE3hh5F4DA3PnCw_UnVIIFg,6
https://www.youtube.com/channel/UCsV3WzDMxLxpm81wkQZsKcQ,Columbia College Alumni Association,https://www.youtube.com/channel/UCsV3WzDMxLxpm81wkQZsKcQ,2
